epsi,TBR_req,I_startup [kg]
1.00E-02,6.4,5.6
0.001,1.72,2.761635102
0.0005,1.465,2.755880762
0.0001,1.26,2.751786346
1.00E-05,1.215,2.750990283
1.00E-06,1.21,2.741048109
1.00E-07,1.21,2.750658399
