f_dir,TBR,I_startup (kg)
0.1,1.3,5.9513
0.2,1.29,5.7496
0.3,1.27,5.5485
0.4,1.25,5.3474
0.5,1.24,5.1457
0.6,1.22,4.9447
0.7,1.21,4.743
0.8,1.19,4.5421
0.9,1.18,4.3404

