eta_f,f_b,eta_f * f_b,TBR,I_startup (kg)
0.25,0.20,5.0%,1.04,0.98
0.25,0.16,4.0%,1.05,1.2
0.25,0.12,3.0%,1.05,1.5
0.25,0.08,2.0%,1.07,2.2
0.25,0.04,1.0%,1.13,4.2
0.25,0.02,0.5%,1.24,8.3
0.25,0.0036,0.1%,2.23,45
