t_blanket (h),TBR,I_startup (kg),I_blanket (g)
1,1.04,0.7,2.5
2,1.04,0.7,5
8,1.04,0.71,19
24,1.04,0.74,57
72,1.05,0.84,171
240,1.07,1.15,581
