eta_f,f_b,eta_f * f_b,TBR,I_startup (kg),t_p (h)
0.25,0.20,5.0%,1.025,0.9,4
0.25,0.16,4.0%,1.03,1.2,4
0.25,0.12,3.0%,1.035,1.35,4
0.25,0.08,2.0%,1.05,1.9,4
0.25,0.04,1.0%,1.11,4,4
0.25,0.02,0.5%,1.18,7.1,4
0.25,0.0036,0.1%,1.89,38.8,4
