t_TES (h),TBR,I_startup (kg),I_TES (g)
1,1.035,0.54,2.5
2,1.035,0.54,5
8,1.04,0.56,20
24,1.04,0.6,59
72,1.045,0.7,179
240,1.065,1.03,607

