epsi,TBR_req,I_startup [kg],,,
0.01,3.71,2.85,,,
0.001,1.365,2.750688743,,,
0.0005,1.24,2.750688743,,,
0.0001,1.135,2.750688743,,,
1.00E-05,1.11,2.750688743,,,
1.00E-06,1.11,2.750688743,,,
1.00E-07,1.11,2.750658705,,,
