t_res,TBR_req,I_startup [kg],I_res [kg]
1,1.16,1.763161492,0.16182
2,1.16,1.925046332,0.32364
4,1.165,2.248366589,0.64728
8,1.185,2.894197492,1.29456
16,1.225,4.186212719,2.58912
24,1.26,5.478894287,3.88368
48,1.375,9.357528303,7.76736
